Text;kategori
Maaf, saya harus membatalkan janji temu kita.;Normal
Selamat hari Senin! Semangat untuk minggu ini.;Normal
Jangan lupa untuk melakukan olahraga setiap hari.;Normal
Ayo kita bicara tentang rencana perjalanan musim panas ini.;Normal
Saya akan mengirimkan salinan dokumen tersebut kepadamu.;Normal
Ini adalah pengingat untuk memperbarui kartu kreditmu.;Normal
Apa kabar anak-anakmu?;Normal
Jangan lupa mengisi formulir tersebut sebelum batas waktu.;Normal
Terima kasih atas kerjasamanya dalam proyek ini.;Normal
Apakah kamu bisa membantu saya dengan masalah ini?;Normal
Saya akan mengirimkan undangan resmi dalam beberapa hari.;Normal
Hari ini adalah hari yang sibuk, tetapi saya senang bisa menyelesaikannya.;Normal
Jangan lupa untuk mengunci pintu saat pergi.;Normal
Saya akan menghubungi Anda segera setelah saya sampai di kantor.;Normal
Ini adalah pengingat untuk mengisi survei kepuasan pelanggan.;Normal
Apakah kamu ingin pergi ke konser bersama saya?;Normal
Terima kasih atas dukungannya sepanjang waktu.;Normal
Jangan lupa mengirimkan salinan dokumen tersebut kepada departemen lain.;Normal
Apakah kamu ingin bertemu untuk kopi pagi ini?;Normal
Maaf atas ketidaknyamanannya, kami akan segera menyelesaikannya.;Normal
Ini adalah pengingat untuk melakukan perawatan berkala kendaraan.;Normal
Apa pendapatmu tentang desain baru ini?;Normal
Jangan lupa untuk mengucapkan selamat ulang tahun kepada ibumu.;Normal
Saya akan mengirimkan pengumuman resmi kepada staf segera.;Normal
Apakah kamu sudah mendengarkan lagu terbaru dari band favoritmu?;Normal
Terima kasih atas waktu dan perhatian yang Anda berikan.;Normal
Jangan lupa membawa payung, cuaca tampaknya akan hujan.;Normal
Saya akan mengatur janji temu dengan klien tersebut.;Normal
Ini adalah pengingat untuk melakukan pembayaran bulanan.;Normal
Apakah kamu sudah menonton film terbaru yang direkomendasikan?;Normal
Selamat hari Jumat! Sudah siap untuk akhir pekan?;Normal
Jangan lupa mengirimkan resume dan surat lamaranmu.;Normal
Saya akan mengirimkan laporan keuangan minggu ini.;Normal
Apakah kamu ingin memesan tiket untuk konser malam ini?;Normal
Maaf, saya sedang sibuk sekarang, kita bisa bicara nanti?;Normal
Ini adalah pengingat untuk membersihkan ruang rapat setelah digunakan.;Normal
Terima kasih atas kerjasamanya dalam menyelesaikan tugas ini.;Normal
Jangan lupa untuk menyimpan salinan dokumen tersebut di folder yang benar.;Normal
Saya akan mengirimkan detail acara tersebut melalui pesan teks.;Normal
Apakah kamu sudah membaca artikel terbaru di majalah itu?;Normal
Selamat hari Rabu! Semangat untuk hari ini.;Normal
Jangan lupa untuk mengisi survei kepuasan pelanggan tersebut.;Normal
Saya akan mengirimkan catatan rapat kepada semua peserta.;Normal
Ini adalah pengingat untuk mengirimkan proposal proyek.;Normal
Apa rencana liburanmu tahun ini?;Normal
Terima kasih atas ide yang brilian!;Normal
Jangan lupa untuk membawa botol minum saat pergi ke luar.;Normal
Saya akan mengatur janji temu dengan doktermu.;Normal
Apakah kamu ingin menghadiri acara amal bersamaku?;Normal
Maaf atas ketidaknyamanannya, saya akan segera menyelesaikannya.;Normal
Ini adalah pengingat untuk menyiapkan presentasi besok.;Normal
Terima kasih atas bantuanmu dalam menyusun laporan ini.;Normal
Jangan lupa untuk mengonfirmasi kehadiranmu di acara tersebut.;Normal
Saya akan mengirimkan email konfirmasi kepada semua peserta.;Normal
Apakah kamu sudah menerima barang yang dipesan secara online?;Normal
Selamat hari Selasa! Semangat untuk hari ini.;Normal
Jangan lupa untuk memperbarui daftar kontakmu.;Normal
Saya akan mengirimkan pesanan itu kepada Anda secepat mungkin.;Normal
Ini adalah pengingat untuk membuat perubahan pada proyek tersebut.;Normal
